cornual,adj.角的
cornucopian,"adj.丰富的,丰饶的"
cornute,"adj.角状的,有角的"
cornuted,"adj.有角的,角状的,<古>妻子与人通奸的"
corny,"adj.谷类的,乡下味的,粗野的,有鸡眼的"
corolitic,adj.树叶纹装饰的
corollaceous,"adj.花冠的,象花冠的"
corollar,"adj.(=corollaceous)花冠的,类似花冠的"
corollate,adj.有花冠的
corolliform,adj.花冠状的
corolline,"adj.花冠的,似花冠的"
coronal,"n.冠,花冠,冠状物adj.冠的,花冠的,头的"
coronary,"adj.冠的,花冠的,冠状的"
coroneted,"adj.戴冠的,贵族的"
coronetted,"adj.戴冠的,贵族的"
corporal,"n.<美>下士adj.肉体的,身体的"
corporate,"adj.社团的,法人的,共同的,全体的"
corporative,"adj.社团的,法人的"
corporeal,"adj.肉体的,物质的,有形的"
corpselike,adj.似尸体的
corpulent,"adj.肥大的,肥胖的"
corpuscular,"adj.血球的,微粒子的"
corrasive,adj.侵蚀的
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
correctional,"adj.改正的,矫正的,修正的"
corrective,"adj.纠正的,矫正的n.矫正物,中和物"
correlated,adj.有相互关系的
correlative,"adj.相关的,关联的"
corresponding,"adj.相应的,通讯的"
corresponsive,"adj.反应的,相当的"
corrigent,adj.<废> 矫正的
corrigible,"adj.可改(订)正的,顺从的"
corroborant,"adj.确证的,使强固的n.强壮剂,确证的资料"
corroborative,"adj.确定的,证实的"
corroboratory,"adj.确定的,证实的"
corrodent,"adj.(=corrosive)腐蚀的,刻毒的"
corrodible,"adj.会腐蚀的,可侵蚀的"
corrosible,"adj.(=corrodible)会腐蚀的,可侵蚀的"
corrosional,adj.因侵蚀而造成的
corrosive,"adj.腐蚀的,蚀坏的,腐蚀性的n.腐蚀物,腐蚀剂"
corrugated,"adj.缩成皱纹的,使起波状的"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
corruptible,"adj.易腐败的,可以贿赂的"
corruptive,"adj.使堕落的,使腐败的,腐败性的"
corsican,"adj.科西嘉的,科西嘉人的,科西嘉方言的"
cortical,"adj.皮层的,皮质的,有关脑皮层的"
corticate,"adj.有外皮的,有树皮的"
corticated,"adj.有外皮的,有皮层的,有树皮的"
corticole,adj.(=corticolous)生于树皮上的
corticolous,adj.生于树皮上的
corticose,"adj.外皮的,皮层的"
corticosteroid,"n.&adj.[生化]皮质甾类(的),皮质类固醇(的)"
corticotrophic,adj.[生理]促肾上腺皮质的
corticotropic,adj.[生理]促肾上腺皮质的
corticous,"adj.(=corticose)皮层的,有表皮的"
coruscant,"adj.闪的,闪烁的"
corvine,"adj.乌鸦的,似乌鸦的"
corybantic,"adj.疯狂的,狂乐乱舞的"
corymbiferous,adj.[植]具伞房花序的
corymbose,adj.[植]伞状花序的
corymbous,adj.[植]伞房花序(组成)的
coryneform,adj.[微]棒状杆菌的 似棒状杆菌的
coseismal,n.同震曲线adj.同震曲线的
coseismic,"adj.(=coseismal)等震波圈的,同震的"
cosey,"adj.舒适的,安逸的"
cosie,"adj.(=cozy)舒服的,暖和的"
cosignatory,"adj.连名的,连署的n.连署人"
cosmetic,n.化妆品adj.化妆用的
cosmic,adj.宇宙的
cosmical,"adj.(=cosmic)宇宙的,广大无边的"
cosmogenetic,"adj.宇宙发生说的,宇宙发生论的"
cosmogenic,"adj.宇宙发生的,由宇宙(射)线产生的"
cosmogonal,adj.=cosmogonic
cosmogonic,"adj.天体演化的,天体演化学的"
cosmogonical,"adj.天体演化的,天体演化学的"
cosmographic,adj.宇宙学的
cosmoid,adj.(鱼鳞)具有齿鳞质的
cosmologic,"adj.宇宙论的,宇宙哲学的"
cosmological,"adj.宇宙哲学的,宇宙论的adj.宇宙论的,宇宙哲学的"
cosmoplastic,"adj.宇宙形成的,国际形成的"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
cosmopolite,"世界公民;adj.属于世界的,见闻很广博的"
cosmopolitical,adj.世界性政策的
costal,"adj.[解]肋的,[动]前腺脉的"
costarican,n.哥斯达黎加人adj.哥斯达黎加(人)的
costate,"adj.有肋骨的,肋骨的,主脉的"
costful,"adj.(=costly)珍贵的,昂贵的"
costive,"adj.便秘的,沉默寡言的,行动迟缓的,小气的"
costless,"adj.不须花钱的,无须付出代价的"
costly,"adj.昂贵的,贵重的"
costoscapular,adj.与肋骨或肩胛骨有关的
costumbrista,n.富有地方色彩的西班牙或拉丁美洲作家adj.富有地方色彩的
costumey,adj.服饰太过豪华奢侈的
cosy,"adj.舒适的,安逸的"
cotemporaneous,adj.同时代的
cotemporary,"n.同时代,同年龄adj.同时代的,同年龄的"
coterminal,adj.[数]共终端的
coterminous,"adj.相连的,连接的"
cotidal,adj.同潮的
cottony,"adj.象棉样的,起毛的,胎毛似的"
cotyledonous,adj.[植]有子叶的
cotyloid,adj.杯状的
couchant,"adj.(尤指动物)俯伏的,蹲着的,抬头伏卧状的"
couchy,"adj.茅草丛生的,茅草的"
coulombic,"adj.[电]库仑的,库仑定律的"
counselable,adj.愿意接受劝告或忠告的
countable,"adj.可计算的n.可数的东西,可数名词"
counteractant,"adj.反对的,抵抗的"
counteractive,"adj.反对的,反作用的,抵抗的n.反对,反作用,抵抗"
counterclockwise,adj.反时针方向的adv.反时针方向
countercyclical,"adj.[经]反周期的(指与商业周期既定阶段发展方向相反的,如在商业周期高涨阶段采取通货紧缩政策,以防止通货膨胀等问题出现)"
counterfactual,adj.{逻}反事实的(指在不同条件下有可能发生但违反现存事实的)
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
counterintuitive,adj.违反直觉的
countermortar,adj.反迫(击)炮(战)的
counterphobic,adj.[心]反恐怖的
counterproductive,"adj.反生产的,使达不到预期目标的"
counterrotating,adj.反向旋转的 向对转的
countless,"adj.无数的,数不尽的,"
countrified,"adj.土气的,粗俗的,思想简单的,质朴的.带有乡村风味的"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
countryfied,"adj.乡野的,村野的"
countryward,"adj.走向乡村的,下乡的"
countrywide,adj.全国的
courageous,"adj.勇敢的,有胆量的"
courant,"n.报,报纸(仅用于报刊名)adj.(纹章上动物形象)跑步状的"
coursed,"adj.被猎犬所追赶的,[建] 层列的"
courteous,"adj.有礼貌的,谦恭的"
courtlike,"adj.高雅的,彬彬有礼的"
courtly,adj.尊严而有礼貌的
couth,"adj.文雅的,有礼貌的"
covalent,"adj.[化]共有原子价的,共价的"
covariant,"adj.[物]协变式的,[数]协变的"
coverall,"adj.包罗万象的,无所不包的"
covered,"adj.隐蔽着的,掩藏着的,有屋顶的"
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
covetous,"adj.贪婪的,妄羡的"
cowhearted,"adj.怯懦的,胆小的"
cowish,"adj.胆怯的,胆小的"
cowled,adj.带头巾的
cowlike,adj.似母牛的
cowtail,"adj.似牛的,有牛味的"
coxal,"adj.[解]基节的,腰节的"
coxcombical,"adj.花花公子的,虚浮的,浮夸的"
coxed,adj.(赛艇)有舵手的
coxless,adj.(赛艇)无舵手的
coxy,adj.骄傲的
coy,"adj.腼腆的,怕羞的,卖弄风情的"
cozy,"adj.舒适的,安逸的,惬意的"
crabbed,"adj.乖戾的,易怒的,难懂的,潦草的"
crabby,"adj.执拗的,暴躁的"
crablike,adj.似蟹的 似蟹行般的
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
crackable,"adj.会裂开的,会粉碎的"
crackajack,"adj.能干的,上等的,杰出的n.能干,杰出,上等"
crackbrained,"adj.精神错乱的,不谨慎的,颠狂的"
cracked,"adj.声音嘶哑的,破碎的,破裂的"
crackers,"adj.精神错乱的,癫狂的"
crackjaw,"adj.发音困难的,反常的"
crackled,"adj.有裂痕的,有脆皮的"
crackless,adj.无裂痕的
crackly,adj.容易破裂的
crackpot,"adj.不切实际的,想入非非的n.疯子,怪人,狂想者"
cracky,"adj.多裂缝的,易破的,疯狂的"
craftsmanlike,adj.展现手艺的
crafty,"adj.狡诈的,诡计多端的,善于骗人的"
cragged,"adj.岩多的,崎岖的,峭壁多的"
cramoisy,adj.深红色的
cramp,"n.抽筋,腹部绞痛,(pl.)月经痛adj.狭窄的,难解的vt.使抽筋,以铁箍扣紧"
cramped,"adj.狭促的,难辨的,难懂的"
cranial,"adj.头盖的,头盖形的"
craniate,adj.有头盖的
cranic,"adj.(=cranial)颅(骨),脑的"
craniocerebral,adj.[解]颅与脑的
craniofacial,adj.[解]颅面的
craniometrical,adj.头盖测量的
craniopagus,n.头颅连胎adj.头盖骨连在一起的
crank,"adj.脾气暴燥的,易怒的n.[机]曲柄,奇想vt.[机]装曲柄vi.[机]转动曲柄"
cranked,adj.有曲柄的
crankish,"adj.古怪的,暴躁的"
crankous,adj.<苏格兰>易怒的 急躁的
cranky,"adj.任性的,暴躁的,[航海]摇荡不稳的,怪僻的"
crannied,"adj.裂缝的,有裂痕的,裂缝多的"
craped,"adj.绉纱的,戴黑绉纱的"
crapoid,adj.=crappy
crappy,adj.<俚>蹩脚的 没价值的 讨厌的
crapulent,"adj.饮(吃)过量的,暴饮暴食的"
crapulous,"adj.饮(吃)过量的,暴饮暴食的"
crapy,adj.皱褶的
crashing,"adj.绝对的,非凡的,彻底的"
crashproof,adj.(汽车等)耐撞的
crashworthy,adj.防撞的
crass,"adj.粗鲁的,愚钝的,非常的,粗糙的"
crassilingual,"adj.(壁虎,蜥蜴等)有厚舌的"
crassulaceous,adj.景天科(植物)的
cratered,"adj.有坑洞的,多坑的"
crateriform,"adj.喷火口状的,似火山口的,漏斗状的"
craven,"n.懦夫,胆小鬼,怯懦者adj.怯懦的,畏缩的,胆小的"
cravenhearted,"adj.怯懦的,胆小的"
crawly,adj.悚然的
crazed,"adj.疯狂的,癫狂的"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
creaky,adj.叽叽嘎嘎的
creamcolored,"adj.乳酪色的,淡黄色的"
creamcoloured,"adj.乳酪色的,淡黄色的"
creamy,"adj.含乳脂的,奶油色的,乳脂状的"
creasy,"adj.有折痕的,皱纹多的"
created,adj.创造的
creationary,adj.创造性的
creative,adj.创造性的
creatural,"adj.动物的,人的"
creaturely,"adj.动物或人的,动物或人特有的"
credal,adj.=creedal
credible,"adj.可信的,可靠的"
creditable,adj.可信的
credulous,adj.轻信的
creedal,adj.[宗]信经的 信条的 教义的
creepered,adj.蔓草丛生的
creeping,n.爬行adj.爬行的
creepy,"adj.爬行的,匍匐的,皮肤上有足爬似的"
crematory,n.火葬场adj.火葬的
crenate,adj.圆锯齿状的
crenated,adj.圆锯齿状的
crenelated,"adj.雉堞状的,在墙上打枪眼[炮眼]"
crenulate,"adj.细圆齿状的,小圆齿状的"
crenulated,"adj.细圆齿状的,小圆齿状的"
creophagous,adj.食肉的
crepitant,"adj.劈劈拍拍响的,捻发音的"
crepuscular,"adj.微光的,拂晓的,黄昏的"
crescent,"n.新月,月牙adj.新月形的,逐渐增加的"
crescented,"adj.新月形的,以新月形装饰的"
crescive,"adj.成长的,增加的"
cressy,adj.长满水芹的
crested,"adj.有顶饰的,有纹章的,有冠毛的"
crestfallen,adj.垂头丧气的
crestless,"adj.无冠毛的,卑微的,出身低下的"
creswellian,adj.克雷兹韦尔文化的
cresylic,"adj.[化]甲酚的,杂酚油的"
cretaceous,"adj.白垩的,白垩纪的n.白垩纪,白垩系"
cretan,n.克里特岛人adj.克利特岛(人)的
cretinoid,"adj.矮呆子样的,矮呆病样的"
cretinous,adj.白痴病的
creviced,adj.有裂缝的
crewless,adj.没有船员的
criant,<法>adj.俗艳夺目的
cribriform,"adj.筛状的,有小孔的"
cribrose,"adj.(=cribriform)筛状的,有小孔的"
cricetid,n.&adj.[动]仓鼠(的)
cricoid,adj.轮形的
cricothyroid,adj.环甲(软骨)的
crim,adj.&n.<澳俚>=criminal
crimean,adj.克里米亚半岛的
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
criminalistic,"adj.刑事专家的,刑事学的"
criminative,"adj.使负罪的,控告的"
criminatory,"adj.使负罪的,控告的"
criminological,adj.犯罪学的
criminous,adj.犯罪(性)的
crimped,"adj.起皱褶的,有波纹的"
crimpy,"adj.卷缩了的,皱缩了的"
crimson,adj.深红色的n.深红色
crinite,"adj.有发状尾的,有毛发的,有长软毛的"
crinkly,"adj.起皱的,绉褶多的,卷缩的"
crinoid,"adj.百合样的,海百合类的n.海百合类"
crisp,"adj.脆的,易碎的"
crispate,"adj.卷缩状的,有皱边儿的"
crispy,"adj.易碎的,精神爽快的"
crissal,"adj.肛周的,围肛羽的"
crisscross,n.十字形adj.十字形的adv.十字形地vi.交叉往来vt.画十字形于
cristate,"adj.有鸡冠状突起的,有冠毛的"
cristated,"adj.有冠的,冠状的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
croaky,adj.哇哇叫的
croatian,n.克罗地亚人[语]adj.克罗地亚人[语]的
crocean,"adj.克罗齐的,克罗齐精神哲学的"
crocked,adj.喝醉了的
crocky,adj.<口>老朽的 体弱的 破旧的
cromerian,"adj.{考古}克劳默文化的,克劳默人的"
cronk,"adj.不确实的,假冒的,要崩溃的"
crooked,"adj.弯曲的,拐骗的,不老实的"
crooknecked,"adj.颈部弯曲的,曲颈的"
cropless,"adj.无庄稼的,无农作物的"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
crossable,adj.(异种)可交配的
crossbedded,adj.交错层的
crossbench,"n.中立议员席adj.中立的,独立的"
crossbred,adj.[生物]杂种的n.杂种
crosscourt,"adv.&adj.{网}{篮}斜线地(的),斜切地(的) 向着对方半场(的)"
crosscut,"n.捷径,横切adj.横切的"
crossed,"adj.十字的,划掉的,交叉的"
crossgrained,"adj.纹理不规则的,固执的"
crossopterygian,n.[动]总鳍组鱼adj.[动]总鳍组鱼的
crotaline,"adj.响尾蛇的,似响尾蛇的"
crotched,"adj.成分叉的,分成两叉的"
crotchety,"adj.有怪想的,反复无常的,想入非非的"
croupous,"adj.[医]患格鲁布性之病的,格鲁布性的"
croupy,"adj.义膜性的,格鲁布性的"
crowded,"adj.拥挤的,塞满的"
crowned,"adj.有王冠的,王室的"
crowning,"adj.最高的,无比的"
crucial,adj.至关紧要的
cruciate,"adj.[植]十字形的,十字状的"
cruciform,adj.十字形的
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
cruel,"adj.残酷的,悲惨的,使痛苦的"
cruelhearted,"adj.狠心的,绝情的"
cruising,adj.巡航的
crumbly,"adj.易碎的,脆的"
crummy,adj.丰满的
crumpled,"adj.摺皱的,弄皱的"
crumply,adj.易皱的 满是皱纹的
crunchy,"adj.发嘎吱嘎吱声的,易碎的"
crural,"adj.[解]脚部的,小腿的,后腿的"
crushable,"adj.可压碎的,压不皱的"
crushing,adj.决定性的
crushproof,adj.不会被压碎或撞坏的
crustacean,adj.甲壳类的n.甲壳类
crustaceous,"adj.硬皮的,外壳的"
crustal,"adj.地壳的,(尤指)地球或月球外壳的"
crusted,"adj.生了外皮的,(酒)有沉淀的,陈年的,古老的"
crustless,"adj.无硬皮的,没有外壳的"
crustose,"adj.长成外壳状的,紧贴在土壤(岩石)的"
crusty,"adj.有硬壳的,顽固的,脾气暴躁的"
crutched,"adj.用拐杖支持的,有丁字形柄的,有支柱的"
cruzan,n.&adj.圣克罗伊(St. Croix)人(的)
crying,"adj.叫喊的,显著的,嚎哭的"
cryochemical,adj.低温化学的
cryogenic,adj.低温学的
cryophilic,"adj.[生]喜欢冷的,嗜寒的"
cryoprotective,adj.防冷冻的
cryoresistive,adj.[电]低温超导的
cryoscopic,adj.冰点测定法的
cryptic,"adj.秘密的,含义模糊的,神秘的,隐藏的"
cryptical,"adj.秘密的,含义模糊的,神秘的,隐藏的"
cryptobranchiate,adj.(鲵鱼等)生有隐鳃的
cryptoclastic,adj.隐屑的
cryptocrystalline,adj.[矿]隐晶(质)的
cryptogamic,adj.隐花(植)的
cryptogamous,adj.隐花(植)的
cryptogrammic,"adj.密码的,暗号的"
cryptographic,"adj.关于暗号的,用密码写的"
cryptographical,"adj.密码的,暗lly//adv.密码地,号的"
cryptovolcanic,adj.由地底深处火山活动所造成的
cryptozoic,"n.[地质]前寒武纪adj.[地质]前寒武纪的,[动]生于偏僻地区的"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
crystalliferous,"adj.含水晶的,生结晶体的"
crystalligerous,"adj.(=crystalliferous)产水晶的,生结晶体的"
crystalline,adj.水晶的
crystallitic,adj.微晶的
crystallizable,adj.可结晶的
crystalloid,adj.结晶的n.晶体
crytic,adj.隐含的
ctenoid,"adj.栉状的,有栉齿状边缘的,栉齿鳞科的n.栉鳞鱼"
ctenophoran,adj.[动]栉水母的
cuban,n.古巴人adj.古巴(人)的
cubbish,"adj.象小熊的,无礼的,没规矩的"
cubic,"adj.立方体的,立方的"
cubical,"adj.立方体的,立方的"
cubiform,adj.立方形的
cubist,n.立体派艺术家adj.立体派的
cubital,"adj.前膊的,尺骨的"
cuboid,"adj.立方体的,立方形的,三次方的,立方的"
cuboidal,"adj.立方形的,骰子形的"
cuculiform,adj.[鸟]杜鹃属的
cucullate,"adj.戴头巾的,头巾状的,僧帽状的"
cuculliform,adj.兜帽状的
cucumiform,adj.黄瓜状的
cucurbitaceous,adj.[植]葫芦科的
cuddlesome,"adj.令人想拥抱的,适于拥抱的"
cuddly,"adj.令人想拥抱的,喜爱抚的"
cuirassed,adj.穿着胸甲的
culicid,adj.蚊科的
culicine,adj.库蚊的
culinary,"adj.厨房的,烹调用的,厨房用的"
culmiferous,"adj.含有碳质页岩的,生成空心茎的"
culminating,"adj.到绝顶的,终极的,最后的"
culpable,"adj.该责备的,有罪的,不周到的"
cultivable,"adj.可耕种的,可栽培的"
cultivatable,"adj.(=cultivable)可耕种的,可栽培的"
cultivated,"adj.耕耘的,有教养的,栽植的"
cultrate,"adj.锋利且尖锐的,小刀状的"
cultrated,"adj.小刀状的,锐利的"
culturable,"adj.(=cultivable)可耕种的,可栽培的"
cultural,adj.文化的
cultured,"adj.有教养的,讲究的,有修养的"
cultureless,adj.无文明的 无文化的
cumbersome,"adj.讨厌的,麻烦的,笨重的"
cumbrian,adj.Cumberland坎伯兰(人)的
cumbric,n.&adj.坎布里亚王国使用的凯尔特语(的)
cumbrous,"adj.讨厌的,成负担的,累赘的"
cumulate,adj.累积的v.累积
cumulative,adj.累积的
cumuliform,"adj.积云状的,积云性的"
cumulous,adj.积云状的
cunctative,"adj.迟延的,迟缓的"
cuneal,adj.楔形的
cuneate,adj.楔形的
cuneatic,adj.楔形的
cuneiform,"adj.楔形的,楔状骨的,楔形文字的n.楔形文字,楔状骨"
cuniform,"adj.(=cuneiform)楔形(文字),楔状骨的"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
cupped,"adj.凹陷的,杯形的"
cuppy,"adj.杯状的,满是小坑的,凹的"
cupreous,"adj.铜的,铜色的,含铜的"
cupric,adj.[化]二价铜的
cupriferous,adj.含铜的
cuprous,"adj.亚铜的,一价铜的"
cupulate,"adj.杯形的,有壳斗的"
curable,"adj.可医治的,医得好的"
curative,adj.医疗的n.药品
curatorial,adj.医药的
curbstone,"n.路边石adj.场外交易的,偶感而发的,非专业的"
curdy,"adj.成凝乳状的,凝结了的"
cureless,"adj.无法医好的,无法医治的,不能救济的"
curfewed,adj.实行宵禁的
curial,adj.元老院的
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
curly,"adj.卷曲的,卷毛的,弯曲的,(木材)有皱状纹理的"
curmudgeonly,"adj.小气的,不和悦的"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
curricular,adj.课程的
curried,"adj.加了咖喱(或咖喱粉的),用咖哩粉调理的"
currish,"adj.野狗似的,恶意的,爱吵闹的"
cursed,"adj.被诅咒的,邪恶的"
cursive,"adj.连接的(尤指字迹),草书的,草书体的n.草书,草书原稿"
cursorial,adj.适于行走的
cursory,"adj.匆匆忙忙的,粗略的,草率的"
curt,adj.简略的
curtal,"n.切短物,被剪短之物adj.切短的"
curtate,"adj.缩短的,缩减的"
curule,"adj.(古罗马集会时)显贵专席的,有权占坐显贵席的,最高官衔的"
curvaceous,"adj.曲线美的,肉体美的"
curvesome,adj.=curvaceous
curvicaudate,adj.[生]弯尾的
curvicostate,adj.[生]具曲(叶)脉的
curvidentate,adj.[生]具弯齿的
curvifoliate,adj.[植]具曲叶的
curviform,adj.弯曲的
curvilineal,adj.=curvilinear
curvilinear,"adj.曲线的,由曲线而成的"
curving,adj.弯曲的
curvirostral,adj.[鸟]具曲喙的
curvous,adj.弯曲的
curvy,"adj.弯曲的,曲线美的"
cushiony,"adj.垫子似的,柔软的"
cushy,"adj.容易的,轻松而容易赚钱的"
cuspate,"adj.尖的,尖头形的"
cuspidal,"adj.尖的,尖头的"
cuspidate,"adj.尖端的,有尖头的"
cuspidated,"adj.(=cuspidate)有尖端的,尖的"
cuspy,"adj.<美口>(计算机操作人员用语) 整洁的,设计得很有效率的"
cussed,"adj.该诅咒的,固执的,乖僻的"
custodial,"adj.保管的,保管人的n.[宗]圣物保管容器"
customable,"adj.可征关税的,可课税的"
customary,"adj.习惯的,惯例的"
cutaneous,"adj.皮肤的,影响皮肤的"
cutaway,"adj.下摆圆角的,一部分切掉的n.下摆裁成圆角的礼服"
cutcha,"adj.贫弱的,暂时的,晒干的"
cutdown,"adj.缩小的,删减的"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
cutesy,"adj.矫揉造作的,忸怩作态的"
cuticolor,adj.肉色的
cuticular,adj.表皮的
cutover,adj.树木砍光了的n.树木砍光了的原野
cuttable,adj.可缩减的
cutthroat,"n.凶手,谋杀者adj.残酷的,杀人的"
cutty,adj.短的
cuvierian,adj.(法国动物学家)居维叶的 居维叶分类法的
cyaneous,adj.深蓝色的
cyanic,"adj.[化]氰的,含氰的"
cyanogenetic,adj.生氰的
cyanogenic,adj.生氰的
cyanosed,"adj.[医]发绀的,绀色的"
cyathiform,"adj.杯形的,杯状的"
cybernatic,adj.控制论的
cybernetic,adj.控制论的
cybernetical,adj.控制论的
cycladic,"adj.基克拉迪群岛的,(史前青铜时代)基克拉迪文化的"
cycloaliphatic,adj.=alicyclic
cycloid,"n.[几]摆线,轮转线adj.圆形的,循环性格的"
cycloidal,"adj.摆线的,圆形的"
cyclometric,adj.[几何]测圆法的
cyclonic,"adj.气旋的,飓风的"
cyclopaedic,"adj.百科辞典的,渊博的"
cyclopedic,"adj.百科辞典的,广泛的"
cyclopic,"adj.[希神]独眼巨人的,独眼巨人般的,巨大的,庞大的"
cycloramic,adj.圆形幻画的
cyclostomate,"adj.(=cyclostomatous)有圆口的,圆口动物的"
cyclostomatous,"adj.有圆口的,圆口动物的"
cyclostomous,"adj.(=cyclostomatous)有圆口的,圆口动物的"
cyclothymic,n.(兴奋和压抑交替的)循环性精神病患adj.循环性精神病的
cyetic,adj.怀孕的
cylindraceous,adj.圆筒状的
cylindric,"adj.圆筒的,圆柱状的"
cylindroid,n.曲线岛adj.圆柱形的
cylindromatous,adj.[医]圆柱瘤的
cymbate,"adj.(植物,动物)船形的"
cymbiform,"adj.船形的,舟状的"
cymiferous,adj.生长聚伞花序的
cymoid,adj.状似聚伞花序的
cymose,"adj.[植]聚伞花序的,聚伞状的"
cymotrichous,adj.毛发拳曲的
cymous,"adj.[植]聚伞花序的,聚伞状的"
cymric,n.威尔士之赛尔特语adj.威尔士人[语]的
cynegetic,adj.打猎的
cynical,adj.愤世嫉俗的
cynocephalous,"adj.似狗头的,似犬面的"
cynology,"adj.犬类学,狗学,狗的研究"
cynosural,adj.引人注目的
cyperaceous,adj.莎草科(植物)的
cyprian,"n.淫荡的人adj.放纵的,淫荡的"
cyprinid,n.鲤科之鱼adj.鲤科的
cyprinoid,n.鲤鱼adj.鲤鱼的
cypriote,"n.塞浦路斯岛人,塞浦路斯岛之希腊方言adj.塞浦路斯[人]的"
cyrtostyle,n.圆肚门廊adj.柱子呈外突弧状排列的
cysted,"adj.有胞囊的,有囊肿的"
cystic,"adj.胞囊的,[医]膀胱的,胆囊的"
cysticercoid,"n.[动]拟囊状幼虫,类似囊尾蚴之虫adj.类似囊尾蚴的"
cystiform,"adj.[解]胞状的,囊状的"
cystoid,"adj.[解]囊样的,似膀胱的"
cystoscopic,adj.[医]膀胱内部检验镜的
cytherean,"n.维纳斯女神之膜拜者adj.维纳斯女神的,[天]金星的"
cytochemical,adj.[生]细胞化学的
cytogenetic,"adj.[生]细胞发生的,细胞生成的"
cytogenetical,adj.[生]细胞遗传学的
cytogenous,adj.[生]细胞发生的
cytoid,"adj.似细胞的,细胞状的"
cytomegalic,adj.[医](形成)巨细胞的
cytopathic,adj.[医]细胞病的 引起细胞病变的
cytopathogenic,adj.[医] 致细胞病变的
cytophagic,adj.[生]细胞吞噬作用的
cytophilic,"adj.[医]嗜细胞的,亲细胞的"
cytoplasmic,adj.[生]细胞质的
cytoplastic,"adj.胞体质的,细胞质的"
cytostatic,adj.抑制细胞(生长)的
cytotoxic,adj.[生]细胞毒素的
cytotropic,"adj.[生]细胞互向性的,向细胞的,亲细胞的"
czarist,n.拥护独裁政治者adj.俄国帝制的
czech,"n.捷克人[语]adj.捷克斯洛伐克的,捷克斯洛伐克人[语]的"
czechic,"adj.(=Czech)捷克的,捷克人(语)的"
czechish,"adj.捷克人[语],捷克斯拉夫的"
czechoslovak,"n.捷克斯洛伐克人[语]adj.捷克斯洛伐克的,捷克斯洛伐克人[语]的"
czechoslovakia,tFekEslEJ5vAkIIE/n.捷克斯洛伐克/En/adj.捷克斯洛伐克的
dacian,adj.大夏的
dactylic,adj.长短格的
daedal,"adj.巧妙的,复杂的,千变万化的"
daedalean,adj.巧妙的
daedalian,adj.巧妙的
daemonic,"adj.恶魔的,似魔鬼的"
daffodil,n.水仙花adj.水仙花色的
daffy,"adj.愚笨的,疯狂的"
daft,adj.愚蠢的
dahoman,n.达荷美人adj.达荷美的
dahomean,adj.&n.=Dahoman
dahomeyan,adj.&n.=Dahoman
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
dainty,"n.适口的食物,美味;adj.秀丽的,优美的,讲究的,挑剔的,适口的"
dalek,n.&adj.(英国广播公司科学幻想电视节目中机器人)戴立克(的)
dalmatian,"adj.达尔马提亚的n.达尔马提亚人,达尔马提亚狗"
daltonian,"adj.(=Daltonian)道尔顿的,红绿色盲的"
damageable,adj.易损害的
damaged,adj.被损坏的
damaging,"adj.有破坏性的,损害的,诽谤的"
damascene,adj.大马士革的 大马士革人的 n.大马士革人vt. 用波形花纹装饰
damfool,n.大傻瓜adj.非常愚蠢的
damnable,"adj.该死的,可诅咒的"
damnatory,adj.该死的
damned,"adj.该死的,被咒骂的 使人憎厌的,糟透的adv.非常,十分,极"
damning,"n.诅咒adj.受永罚的,咒骂的,毁灭的"
damnous,"adj.[律]造成损失的,与损害有关的"
damoclean,"adj.达摩克利斯的,危险临头的"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
dampish,"adj.含湿气的,稍湿的"
dampproof,adj.防湿的
danaidean,adj.[希神]丹尼亚斯的五十个女儿的
danceable,adj.(指音乐)适合跳舞的
dancetty,adj.(纹章上的线条)锯齿形的
dandiacal,"adj.吊儿郎当的,打扮漂亮的,纨绔子的"
dandified,adj.打扮得华丽的
